"","id","author","history","date","bid"
"1","p2739524","Taylor Larimore",24851,2016-01-01 16:03:00,2016
"2","p2739525","mudfud",1194,2016-01-01 16:04:00,2244
"3","p2739528","Higman",202,2016-01-01 16:07:00,2143.51
"4","p2739533","theduke",589,2016-01-01 16:08:00,2043.94
"5","p2739540","Mel Lindauer",26328,2016-01-01 16:10:00,1313.13
"6","p2739541","Miriam2",1213,2016-01-01 16:11:00,2062
"7","p2739542","veggivet",154,2016-01-01 16:11:00,2289.42
"8","p2739543","FrugalFrida",90,2016-01-01 16:12:00,2220
"9","p2739544","Hodor",199,2016-01-01 16:12:00,2125
"10","p2739546","LadyGeek",34906,2016-01-01 16:12:00,2092.99
"11","p2739547","Deadwood",34,2016-01-01 16:12:00,2175
"12","p2739548","fkampere",54,2016-01-01 16:13:00,1925.99
"13","p2739549","JohnnyB",19,2016-01-01 16:13:00,2029.16
"14","p2739551","Emeralds",19,2016-01-01 16:13:00,2272.77
"15","p2739552","Willmunny",18,2016-01-01 16:14:00,1802
"16","p2739554","AQ",416,2016-01-01 16:15:00,2216.66
"17","p2739555","jfn111",726,2016-01-01 16:16:00,2145.15
"18","p2739557","cfs",3333,2016-01-01 16:17:00,2167.39
"19","p2739560","MP1233",127,2016-01-01 16:19:00,2085.81
"20","p2739561","g$$",396,2016-01-01 16:20:00,2331
"21","p2739563","Roverdog",475,2016-01-01 16:20:00,2238.89
"22","p2739564","BigFoot48",2424,2016-01-01 16:21:00,1980
"23","p2739565","theDON2050",70,2016-01-01 16:21:00,2065.4
"24","p2739567","clip651",191,2016-01-01 16:22:00,2240
"25","p2739570","Avo",889,2016-01-01 16:25:00,2222.22
"26","p2739571","pennstater2005",2017,2016-01-01 16:26:00,2339.51
"27","p2739575","simplesimon",2796,2016-01-01 16:26:00,2773.11
"28","p2739577","BeneIRA",160,2016-01-01 16:27:00,1867
"29","p2739578","Brian96",18,2016-01-01 16:27:00,2444.87
"30","p2739581","KingsBench",34,2016-01-01 16:28:00,2099
"31","p2739582","samsmith",67,2016-01-01 16:28:00,1909
"32","p2739583","investor",975,2016-01-01 16:28:00,2350.532
"33","p2739585","trueblueky",1063,2016-01-01 16:29:00,2098.82
"34","p2739586","Christine_NM",2395,2016-01-01 16:30:00,2263.49
"35","p2739587","patrick013",1137,2016-01-01 16:31:00,2205.01
"36","p2739589","joebh",1708,2016-01-01 16:31:00,2243
"37","p2739590","LowER",673,2016-01-01 16:31:00,2137.75
"38","p2739599","dore",103,2016-01-01 16:34:00,1847.47
"39","p2739602","southport",141,2016-01-01 16:35:00,2151.52
"40","p2739605","harlan247",16,2016-01-01 16:38:00,2320
"41","p2739608","mc7",20,2016-01-01 16:40:00,2162.31
"42","p2739610","vitaflo",660,2016-01-01 16:42:00,1946.64
"43","p2739614","JMacDonald",1901,2016-01-01 16:43:00,2227.67
"44","p2739616","k66",336,2016-01-01 16:45:00,3294.4
"45","p2739622","Minot",378,2016-01-01 16:46:00,2086.18
"46","p2739623","randomizer",194,2016-01-01 16:47:00,2198.12
